"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"218","etconn_dns","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","trust","Domaincontroller-Gruppe","any","dns;netbios-ns","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","177","2021-12-02 15:28:37","2021-07-29 12:42:50"
"219","etconn_Oracle","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","trust","lnxcdbk;lnxcdbp;lnxcdbsolo;lnxcdbt;lnxrac1;lnxrac2;Oracle_RAC_IPs","any","oracle","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-12-02 15:28:37","2021-07-29 12:42:50"
"220","etconn_AS2","PA01","ETCONN;AS2","universal","untrust","AS2","any","any","dmz","etconn_pub","any","any","AS2;AS2_6260;AS2_8080-8083;AS2_8090_8091;service-http;service-https;TCP_8080","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","496","2021-12-22 08:55:04","2021-07-29 12:42:50"
"221","etconn_ftp","PA01","ETCONN","universal","untrust","etconn_ftp_grp","any","any","dmz","etconn_pub","any","ftp;ssh;ssl","ftp 21;ftp 2121;ftp_passive_range_etconn;ftp_passive_range_etconn1;ftps_990","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","507","2022-02-09 07:31:17","2021-07-29 12:42:50"
"222","etconn_sql","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","trust","wi216jobsql1","any","any","mssql_port","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-12-02 15:28:37","2021-07-29 12:42:50"
"223","rule56","PA01","none","universal","dmz","any","any","any","any","any","any","ping","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","235","2021-07-29 13:31:05","2021-07-29 12:42:50"
"224","rule129-1","PA01","none","universal","dmz","Concierge-Server;kn100-sg17_priv_eth0;kn100-sg18_priv_eth0;TK-Branch;virtuelle_Baugruppen_IP_Telefone - Softgate 500 - alt","any","any","trust","Domaincontroller-Gruppe;NTP-Server;TK-Anlage;TK-Anlage-STMIX;TK-Anlage-STMIX_BG 1-5-1;VLan-2001_TK-Client-Netz","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","10","7","2021-10-11 09:52:30","2021-07-29 12:42:50"
"225","Softgate99_Untrust-DMZPublic","PA01","none","universal","untrust","any","any","any","DMZ_Public","WAN_Softgate99;WAN_Softgate_17;WAN_Softgate_18;WAN_Softgate_20 - Branch;WAN_Softgate_21 - Backup Branch","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","100","18","2022-02-10 10:42:08","2021-07-29 12:42:50"
"226","Softgate99_DMZPublic-Untrust","PA01","none","universal","DMZ_Public","WAN_Softgate99;WAN_Softgate_17;WAN_Softgate_18;WAN_Softgate_20 - Branch;WAN_Softgate_21 - Backup Branch","any","any","untrust","any","any","h.225;rtcp;rtp-base;unknown-udp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"227","[Disabled]  Softgate99_DMZPublic-Trust","PA01","[Disabled] none","[Disabled] universal","[Disabled]  DMZ_Public","[Disabled]  kn100-sg17_priv_eth0;[Disabled]  kn100-sg18_priv_eth0;[Disabled]  TK-Branch;[Disabled]  virtuelle_Baugruppen_IP_Telefone - Softgate 500 - alt","[Disabled]  any","[Disabled]  any","[Disabled]  trust","[Disabled]  Domaincontroller-Gruppe;[Disabled]  NTP-Server;[Disabled]  TK-Anlage;[Disabled]  TK-Anlage-STMIX;[Disabled]  TK-Anlage-STMIX_BG 1-5-1","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-10-11 09:52:30","2021-07-29 12:42:50"
"228","Router_TK_Remotezugriff_TK-Netz","PA01","none","universal","dmz","Router_TK_Remotezugang","any","any","trust","Concierge-Server;Concierge-Server-Temp;lnxunifycms1;NTP-Server;TK-Anlage;VLan-2000_TK-Anlage;VLan-2001_TK-Client-Netz;W2K8HKDTB01;WI216ACD1;WI216HKDLS01;WI216HKDLS02_priv","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","7","277","2021-07-29 13:31:05","2021-07-29 12:42:50"
"229","Mobicontrol","PA01","Mobicontrol","universal","trust","10.82.20.19","any","any","dmz","172.23.10.212","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"230","SIP-Telefone","PA01","none","universal","trust","Polycom_Konferenz","any","any","dmz","kn100-sg18_priv_SIP","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","460","2021-07-29 13:31:05","2021-07-29 12:42:50"
"231","SIP-Telefone-1","PA01","none","universal","dmz","kn100-sg18_priv_SIP","any","any","trust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","95","2021-07-29 13:31:05","2021-07-29 12:42:50"
"232","SIP-Telefone-Updateserver","PA01","none","universal","any","Polycom_Konferenz","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","5","138","2021-07-29 13:31:05","2021-07-29 12:42:50"
"233","rule152","PA01","none","universal","dmz","kn100-sg17_priv_eth0;kn100-sg18_priv_eth0;TK-Branch;virtuelle_Baugruppen_IP_Telefone - Softgate 500 - alt","any","any","trust","any","any","h.225;rtcp;rtp-base;unknown-udp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"234","Softgate99_Testgate_DMZPublic-Trust Clients","PA01","none","universal","DMZ_Public","WAN_Softgate99;WAN_Softgate_17;WAN_Softgate_18;WAN_Softgate_20 - Branch;WAN_Softgate_21 - Backup Branch","any","any","trust","any","any","h.225;rtcp;rtp-base;ssl;unknown-udp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"235","Softgate99_Testgate_DMZPublic-Trust Clients-1","PA01","none","universal","trust","any","any","any","DMZ_Public","WAN_Softgate99;WAN_Softgate_17;WAN_Softgate_18","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","8","176","2021-07-29 13:31:05","2021-07-29 12:42:50"
"236","Softgate zu Venne TK Netz","PA01","VENNE","universal","dmz","kn100-sg17_priv_eth0;kn100-sg18_priv_eth0;TK-Branch;virtuelle_Baugruppen_IP_Telefone - Softgate 500 - alt","any","any","HK_Venne","any","any","h.225;rtcp;rtp-base;unknown-udp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","468","2021-07-29 13:31:05","2021-07-29 12:42:50"
"237","Venne TK Netz zu Softgate","PA01","VENNE","universal","HK_Venne","Venne_VLan_3352-Management_TK_Anlage","any","any","dmz","kn100-sg17_priv_eth0;kn100-sg18_priv_eth0;TK-Branch;virtuelle_Baugruppen_IP_Telefone - Softgate 500 - alt","any","h.225;rtcp;rtp-base;unknown-udp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"238","Venne zu noweb","PA01","VENNE","universal","HK_Venne","any","any","any","dmz","noweb","any","ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"239","CTIWEB","PA01","none","universal","dmz","wi216ctiweb01_priv","any","any","trust","Domaincontroller-Gruppe;NTP-Server;PRTG Server;wi216lic01;wi216wsus01","any","dns;ms-ds-smb-base;ms-kms;msrpc;netbios-ss;ntp;snmp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","173","2021-07-29 13:31:05","2021-07-29 12:42:50"
"240","CTIWeb zu XPhone Server","PA01","Xphone","universal","dmz","wi216ctiweb01_priv","any","any","trust","wi216cti01","any","any","Xphone Connect Web Client","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","138","2022-08-26 09:01:54","2022-06-29 15:28:49"
"241","VPN-Azure-MK-In01","PA01","VPN;Azure","universal","Site2Site","192.168.23.0/24","any","any","trust","Domaincontroller-Gruppe;filesrv02;filesrv05;NTP-Server;wi216lic01","any","App-Group Active Directory;ms-kms;ping","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","9","306","2022-02-16 15:01:41","2022-02-16 10:25:41"
"242","CTIWEB_MS-Updates","PA01","none","universal","dmz","wi216ctiweb01_priv","any","any","untrust","any","any","ms-update;windows-push-notifications","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","481","2021-07-29 13:31:05","2021-07-29 12:42:50"
"243","DMZ_Switche","PA01","none","universal","dmz","172.23.10.251;172.23.10.252","any","any","trust","wi216ps1","any","tftp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","505","2021-07-29 13:31:05","2021-07-29 12:42:50"
"244","XPhone-Telefonie","PA01","Xphone","universal","dmz","TK-Branch_XCapi-Baugruppe;TK-Branch_XCapi-Baugruppe-NEU;wi216ctiweb01_priv;Xphone-IP-Baugruppe","any","any","trust","TK-Assistant;wi216cti01","any","net.tcp;ping;rtcp;rtp-base;sip;soap;ssl;web-browsing","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","506","2022-08-26 09:01:54","2021-07-29 12:42:50"
"245","XPhone Server ausgehend any","PA01","Xphone","universal","trust","wi216cti01","any","any","any","any","any","any","Apple Push Notification Service APNS;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","66","2022-08-26 09:01:54","2022-08-26 09:01:54"
"246","rule140","PA01","Xphone","universal","trust","TK-Assistant;wi216cti01","any","any","dmz","wi216ctiweb01_priv;Xphone-IP-Baugruppe","any","net.tcp;ping;rtcp;rtp-base;sip;ssl;web-browsing","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","504","2022-08-26 09:01:54","2021-07-29 12:42:50"
"247","XPhone Call Controller eingehend any","PA01","Xphone","universal","any","any","any","any","dmz;trust","xcc.haecker-kuechen.de;xcc_pub","any","any","Sip-Ports TCP;SIP-Ports UDP;STUN;XCC Event Socket 8021 TCP;XPhone SRTP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Partially Used","8","34","2022-10-11 16:45:50","2022-06-27 13:02:04"
"248","XPhone Call Controller ausgehend any","PA01","Xphone","universal","dmz;trust","xcc.haecker-kuechen.de","any","any","any","any","any","any","Sip-Ports TCP;SIP-Ports UDP;STUN;XCC Event Socket 8021 TCP;XPhone-SIP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","4","68","2022-10-11 15:45:41","2022-06-27 13:02:04"
"249","Xphone Call controller ausgehend all","PA01","none","universal","trust","xcc.haecker-kuechen.de","any","any","any","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","68","2022-10-11 16:02:50","2022-10-11 16:02:50"
"250","XPhone Call Controller ausgehend ntp","PA01","Xphone","universal","dmz;trust","xcc.haecker-kuechen.de","any","any","any","any","any","ntp","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","105","2022-10-11 15:45:41","2022-09-05 14:27:44"
"251","XPhone Call Controller eingehend XPhone Server","PA01","Xphone","universal","trust","wi216cti01","any","any","dmz","xcc.haecker-kuechen.de","any","any","service-ssh;XPhone GRPC;XPhone-SIP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","69","2022-08-26 09:01:54","2022-06-27 13:02:04"
"252","XPhone Call Controller eingehend XPhone Server-2","PA01","Xphone","universal","trust","wi216cti01","any","any","untrust","any","any","stun","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","165","2022-07-07 16:47:03","2022-07-07 16:26:06"
"253","XPhone Call Controller ausgehend XPhone Server","PA01","Xphone","universal","dmz","xcc.haecker-kuechen.de","any","any","trust","wi216cti01","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-07-15 10:12:41","2022-06-27 13:02:04"
"254","XPhone Call Controller ausgehend TK Anlage","PA01","Xphone","universal","dmz;trust","xcc.haecker-kuechen.de","any","any","trust","TK-Anlage;wi216cti01;Xphone-SIP-Trunk-Softphone","any","grpc;sip","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-10-11 15:45:41","2022-06-29 12:21:52"
"255","XPhone Call Controller ausgehend TK Anlage-1","PA01","Xphone","universal","dmz;trust","xcc.haecker-kuechen.de","any","any","trust","TK-Anlage;wi216cti01;Xphone-SIP-Trunk-Softphone","any","any","SIP-Ports UDP;TCP_4900-4903;UDP_4900-4903;XPhone SRTP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","165","2022-10-11 15:45:41","2022-07-07 15:42:41"
"256","XPhone Call Controller eingehend TK Anlage","PA01","Xphone","universal","trust","TK-Anlage;wi216cti01;Xphone-SIP-Trunk-Softphone","any","any","dmz;trust","xcc.haecker-kuechen.de","any","any","Ping;SIP-Ports UDP;TCP_4900-4903;UDP_4900-4903;XPhone SRTP;XPhone-SIP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","105","2022-10-11 15:45:41","2022-06-29 12:21:52"
"257","rule142","PA01","none","universal","untrust","any","any","any","dmz","wi216ctiweb01_pub","any","ssl;unknown-tcp;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","501","2021-07-29 13:31:05","2021-07-29 12:42:50"
"258","xphone-Gaeste_LAN","PA01","Xphone","universal","Gaeste-Extern","192.168.17.253","any","any","dmz","wi216ctiweb01_pub","any","ssl;unknown-tcp;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-07-07 16:47:03","2021-07-29 12:42:50"
"259","rule138","PA01","none","universal","trust","any","any","any","dmz","Concierge-Server;kn100-sg17_priv_eth0;kn100-sg18_priv_eth0;kn100-sg18_priv_SIP;TK-Branch;virtuelle_Baugruppen_IP_Telefone - Softgate 500 - alt","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","16","260","2021-07-29 13:31:05","2021-07-29 12:42:50"
"260","[Disabled]  Softgate99_Testsoftgate_Trust-DMZPublic","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  DMZ_Public","[Disabled]  DMZ_Public_Gateway","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"261","rule134","PA01","none","universal","dmz","mis02_priv;mis_priv;w2k8hkae01_priv","any","any","trust","Domaincontroller-Gruppe;NTP-Server","any","dns;kerberos;ldap;ntp;ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","177","2022-04-19 10:14:15","2021-07-29 12:42:50"
"262","Acronis Access zu trust SMTP","PA01","none","universal","dmz","w2k8hkae01_priv","any","any","trust","smtp-intern.haecker-kuechen.de;w2k8hkexc01","any","smtp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","505","2022-04-19 10:14:15","2021-07-29 12:42:50"
"263","rule137","PA01","none","universal","dmz","w2k8hkae01_priv","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","9","32","2021-07-29 13:31:05","2021-07-29 12:42:50"
"264","rule133","PA01","none","universal","untrust","any","any","any","dmz","w2k8hkae01_pub","any","ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"265","w2k8hkae01-Gaeste_LAN","PA01","none","universal","Gaeste-Extern","192.168.17.253","any","any","dmz","w2k8hkae01_pub","any","ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"266","rule131","PA01","none","universal","untrust","any","any","any","dmz","mis02_pub","any","ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"267","mis02-Gaeste_LAN","PA01","none","universal","Gaeste-Extern","192.168.17.253","any","any","dmz","mis02_pub","any","ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"268","rule132","PA01","none","universal","dmz","mis02_priv;mis_priv","any","any","trust","w2k8hkme01;Wi219acrfile-p1","any","ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","506","2022-04-19 09:15:09","2021-07-29 12:42:50"
"269","rule136","PA01","none","universal","trust","w2k8hkme01;Wi219acrfile-p1","any","any","dmz","w2k8hkae01_priv","any","ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","505","2022-04-19 10:05:35","2021-07-29 12:42:50"
"270","Siemenstelefonie-extern","PA01","none","universal","extern-trust","any","any","any","extern-untrust","any","any","any","TK_TCP4060-4062;TK_TCP4061;TCP_Range_1_1350-1550;TCP_Range_1_42000-55000;UDP123;UDP29100-65099","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"271","Extern-Siemenstelefonie","PA01","none","universal","extern-untrust","any","any","any","extern-trust","any","any","rtcp;rtp-audio;rtp-base;ssl","TCP1300;TK_TCP4060-4062;TK_TCP4061;UDP29100-65099","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"272","Acronis Access Client intern","PA01","none","universal","trust","any","any","any","dmz","w2k8hkae01_priv","any","ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"273","[Disabled]  Acronis Access Client VPN","PA01","[Disabled] none","[Disabled] universal","[Disabled]  SSL-VPN","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  w2k8hkae01_priv","[Disabled]  any","[Disabled]  ssl","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"274","GeDie_6","PA01","none","universal","GeDie","any","any","any","trust","apex;hase.haecker-kuechen.de;hpchase;lnxcdbk;lnxchase","any","web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","459","2021-07-29 13:31:05","2021-07-29 12:42:50"
"275","GeDie_1","PA01","none","universal","GeDie","any","any","any","trust","wi216sqln01;wi216sqln02;WI216SQLTEST01;WI2163TTCP","any","ms-ds-smb;mssql-db;netbios-dg;ping;unknown-tcp","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","447","2021-07-29 13:31:05","2021-07-29 12:42:50"
"276","GeDie_7","PA01","none","universal","GeDie","any","any","any","trust","Apex_Gruppe","any","ping;ssl;unknown-tcp;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","497","2021-07-29 13:31:05","2021-07-29 12:42:50"
"277","GeDie_2","PA01","none","universal","GeDie","any","any","any","trust","Domaincontroller-Gruppe;NTP-Server","any","active-directory;dns;kerberos;ldap;ms-ds-smb;ms-netlogon;msrpc;netbios-dg;netbios-ns;netbios-ss;ntp;ping","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","14","25","2021-07-29 13:31:05","2021-07-29 12:42:50"
"278","GeDie_8","PA01","none","universal","GeDie","any","any","any","trust","wi216soti01","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","461","2021-07-29 13:31:05","2021-07-29 12:42:50"
"279","GeDie_3","PA01","none","universal","GeDie","any","any","any","trust","filesrv01;filesrv02;filesrv05","any","ms-ds-smb;netbios-dg;ping","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","480","2021-07-29 13:31:05","2021-07-29 12:42:50"
"280","GeDie_4","PA01","none","universal","GeDie","any","any","any","trust","hase.haecker-kuechen.de;hpclvs;lnxcdbk;lnxchase","any","oracle;ping;unknown-udp","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","447","2021-07-29 13:31:05","2021-07-29 12:42:50"
"281","GeDie_13","PA01","none","universal","GeDie","any","any","any","trust","wi216lic01","any","ms-kms;ping","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","425","2021-10-20 11:03:02","2021-10-20 11:02:11"
"282","GeDie_11","PA01","none","universal","GeDie","any","any","any","trust","wi216osce1","any","any","TCP_4343","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"283","GeDie_5 - SWE temp","PA01","none","universal","GeDie","SWE-Notebook_Gedie;SWE-Notebook_Gedie-1","any","any","trust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","70","2021-07-29 13:31:05","2021-07-29 12:42:50"
"284","GeDie_10","PA01","none","universal","trust","hase.haecker-kuechen.de;Roe_VLan-2491_IT-Infrastruktur;VLan-5_Server_Netz_Bereich_172.22.10.0;VLan-2105_Server_Netz_10.105.10;VLan-2105_Server_Netz_10.105.11;VLan-2105_Server_Netz_10.105.26","any","any","GeDie","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","26","7","2022-08-18 07:30:10","2021-07-29 12:42:50"
"285","GeDie_12","PA01","GeDie;VPN","universal","GeDie","any","any","any","trust","wi216sccm1;WI219SCCMDP1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","9","425","2021-09-23 12:29:30","2021-09-22 09:55:41"
"286","Stadion_DC_1","PA01","none","universal","trust","WI216PRTG-P2","any","any","Stadion","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","7","284","2022-09-06 10:24:02","2021-07-29 12:42:50"
"287","Stadion_ETS","PA01","Stadion","universal","trust","wi219ets01","any","any","HKA","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","210","2022-05-23 11:48:28","2022-05-23 11:25:58"
"288","VW-Melle_01","PA01","none","universal","trust","any","any","any","VW_Melle","any","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","21","123","2021-07-29 13:31:05","2021-07-29 12:42:50"
"289","VW-Melle_02","PA01","none","universal","VW_Melle","any","any","any","trust","any","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","34","140","2021-07-29 13:31:05","2021-07-29 12:42:50"
"290","VW-Melle_03","PA01","none","universal","dmz","any","any","any","VW_Melle","Memor37","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"291","VW-Melle_04","PA01","none","universal","VW_Melle","Memor37","any","any","dmz","any","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"292","VW-Melle_05","PA01","SSL-VPN;Haecker-IT","universal","SSL-VPN","any","haecker-dom\edv","any","VW_Melle","any","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","18","2022-12-01 08:11:49","2022-12-01 08:07:12"
"293","DLS_DMZ","PA01","none","universal","dmz","WI216HKDLS02_priv","any","any","trust","DNS1;DNS2;TK-Assistant;WI216HKDLS01","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: default","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","13","25","2021-07-29 13:31:05","2021-07-29 12:42:50"
"294","SuP_1","PA01","VPN;SuP","universal","SuP","10.146.10.1/32","any","any","trust","hpclvs;lnxclvsp;lnxlvs-p1;Oracle_RAC_IPs","any","any","any","Allow","Profile Group: Grp_SuP","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","7","263","2022-03-31 14:21:41","2021-07-29 12:42:50"
"295","SuP_2","PA01","VPN;SuP","universal","SuP","10.146.10.1/32","any","any","trust","SuP_Maint","any","any","any","Allow","Profile Group: Grp_SuP","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","502","2021-07-29 13:31:05","2021-07-29 12:42:50"
